,gh_team_size,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_testduration,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_description_complexity,gh_num_commits_on_files_touched,gh_sloc,tr_log_setup_time,tr_log_buildduration,tr_duration
count,1000000.0,153002.0,1000000.0,153002.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,398930.0,418964.0,370881.0,398983.0,415354.0,1000000.0,1000000.0,1000000.0,140942.0,1000000.0,1000000.0,520656.0,141374.0,998407.0
mean,45.99441,1.1471222598397406,0.072932,0.8054143083096953,108.27554,37.259755,0.906123,0.475631,4.885947,0.01678,0.1492,5.066031,0.279998,0.860777,1960.3355977239114,2.5783862097936816,2111.441877583376,7.22197938258021,5555.604648588862,1405.9169794009517,111.67810098402944,285.5851635019678,46.26551347362745,494.712149,49771.948233,7.865588795673151,275.6347985485296,6739.124698644941
std,72.29082270049598,3.033194435156158,0.70759269645214,7.28256210710016,2995.3459582333403,741.2714124885308,24.70808731141254,16.41945101838422,23.242958786486135,1.7983875182759343,6.866754438117719,35.84887365113487,7.056283080501466,9.767011587470158,15354.342979537889,38.4961582259695,15914.568195514936,45.34038437585809,1117176.177284612,1390.5229987835148,102.79337131167804,400.611671016042,123.56222924112996,2660.308319758311,92268.84183646504,45.93566892761373,385.0982147291651,15552.757946340105
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
25%,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,95.0,0.0,1.66,634.4007525636115,29.354207436399196,94.849560015883,10.0,23.0,2196.0,1.0,43.0,633.0
50%,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,281.0,0.0,342.0,0.0,15.64,1251.225281342895,97.61163032191071,213.333333333333,24.0,77.0,9058.0,3.0,136.0,2284.0
75%,38.0,1.0,0.0,0.0,32.0,9.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1186.0,0.0,1288.0,3.0,64.26,2146.54356517876,185.263269789526,518.886679920477,53.0,229.0,55770.0,6.0,366.0,8827.0
max,288.0,89.0,129.0,887.0,1656517.0,287263.0,8248.0,6396.0,4003.0,975.0,2122.0,6120.0,2769.0,4212.0,733759.0,3678.0,733759.0,3159.0,486207588.43,117714.285714286,4857.1428571428605,37000.0,7476.0,36222.0,1379466.0,25461.0,3592.0,3621826.0
